,orientation_art,progvscons_art,vote,orientation_dep,progvscons_dep,Genre_e,Âge_18-30,Âge_30-45,Âge_45-65,Âge_65+,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_1_d,embedding_2_d,embedding_3_d,embedding_4_d,embedding_5_d,embedding_6_d,embedding_7_d,embedding_8_d
3430,0,-1,-1.0,0.7142857142857143,0.47368421052631576,1,1,0,0,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3431,-1,-1,-1.0,0.7142857142857143,0.47368421052631576,1,1,0,0,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3432,0,-1,-1.0,0.7142857142857143,0.47368421052631576,1,1,0,0,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3433,0,-1,-1.0,0.7142857142857143,0.47368421052631576,1,1,0,0,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3434,0,-1,-1.0,0.7142857142857143,0.47368421052631576,1,1,0,0,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3435,1,-1,-1.0,0.7142857142857143,0.47368421052631576,1,1,0,0,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3436,-1,-1,-1.0,0.7142857142857143,0.47368421052631576,1,1,0,0,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3437,0,-1,1.0,0.7142857142857143,0.47368421052631576,1,1,0,0,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3438,0,1,1.0,0.7142857142857143,0.47368421052631576,1,1,0,0,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3439,0,1,1.0,0.7142857142857143,0.47368421052631576,1,1,0,0,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3440,1,1,1.0,0.7142857142857143,0.47368421052631576,1,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3441,1,1,1.0,0.7142857142857143,0.47368421052631576,1,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3442,1,1,1.0,0.7142857142857143,0.47368421052631576,1,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3443,-1,-1,1.0,-0.23809523809523808,-0.21052631578947367,1,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3444,-1,-1,1.0,-0.23809523809523808,-0.21052631578947367,1,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3445,-1,-1,1.0,-0.23809523809523808,-0.21052631578947367,1,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3446,-1,-1,1.0,-0.23809523809523808,-0.21052631578947367,1,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3447,0,1,1.0,-0.23809523809523808,-0.21052631578947367,1,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3448,0,1,1.0,-0.23809523809523808,-0.21052631578947367,1,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3449,0,-1,1.0,-0.23809523809523808,-0.21052631578947367,1,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3450,1,1,-1.0,-0.23809523809523808,-0.21052631578947367,1,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3451,-1,1,-1.0,-0.23809523809523808,-0.21052631578947367,1,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3452,-1,-1,-1.0,-0.23809523809523808,-0.21052631578947367,1,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3453,0,-1,1.0,-0.23809523809523808,-0.21052631578947367,1,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3454,0,-1,1.0,-0.23809523809523808,-0.21052631578947367,1,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3455,0,0,1.0,-0.23809523809523808,-0.21052631578947367,1,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3456,0,-1,1.0,-0.23809523809523808,-0.21052631578947367,1,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3457,-1,-1,1.0,-0.23809523809523808,-0.21052631578947367,1,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3458,0,1,-1.0,-0.23809523809523808,-0.21052631578947367,1,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3459,0,0,1.0,-0.23809523809523808,-0.21052631578947367,1,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3460,1,1,1.0,-0.23809523809523808,-0.21052631578947367,1,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3461,0,-1,1.0,-0.23809523809523808,-0.21052631578947367,1,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3462,1,-1,-1.0,-0.23809523809523808,-0.21052631578947367,1,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3463,0,0,-1.0,-0.23809523809523808,-0.21052631578947367,1,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3464,0,1,1.0,-0.23809523809523808,-0.21052631578947367,1,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3465,-1,-1,-1.0,-0.23809523809523808,-0.21052631578947367,1,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3466,0,-1,1.0,-0.23809523809523808,-0.21052631578947367,1,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3467,-1,-1,1.0,-0.23809523809523808,-0.21052631578947367,1,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3468,-1,-1,1.0,-0.23809523809523808,-0.21052631578947367,1,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3469,0,-1,-1.0,-0.23809523809523808,-0.21052631578947367,1,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3470,-1,-1,-1.0,-0.23809523809523808,-0.21052631578947367,1,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3471,0,-1,1.0,-0.23809523809523808,-0.21052631578947367,1,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3472,0,-1,-1.0,-0.23809523809523808,-0.21052631578947367,1,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3473,0,-1,-1.0,-0.23809523809523808,-0.21052631578947367,1,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3474,1,-1,-1.0,-0.23809523809523808,-0.21052631578947367,1,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3475,-1,-1,1.0,-0.23809523809523808,-0.21052631578947367,1,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3476,0,-1,1.0,-0.23809523809523808,-0.21052631578947367,1,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3477,0,1,-1.0,-0.23809523809523808,-0.21052631578947367,1,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3478,0,1,-1.0,-0.23809523809523808,-0.21052631578947367,1,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3479,1,1,1.0,-0.23809523809523808,-0.21052631578947367,1,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3480,1,1,-1.0,-0.23809523809523808,-0.21052631578947367,1,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3481,1,1,1.0,-0.23809523809523808,-0.21052631578947367,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3482,-1,-1,1.0,-0.7777777777777778,-0.8484848484848485,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3483,-1,-1,1.0,-0.7777777777777778,-0.8484848484848485,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3484,-1,-1,1.0,-0.7777777777777778,-0.8484848484848485,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3485,-1,-1,1.0,-0.7777777777777778,-0.8484848484848485,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3486,0,1,-1.0,-0.7777777777777778,-0.8484848484848485,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3487,0,1,-1.0,-0.7777777777777778,-0.8484848484848485,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3488,0,-1,1.0,-0.7777777777777778,-0.8484848484848485,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3489,1,1,-1.0,-0.7777777777777778,-0.8484848484848485,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3490,-1,1,-1.0,-0.7777777777777778,-0.8484848484848485,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3491,-1,-1,1.0,-0.7777777777777778,-0.8484848484848485,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3492,-1,-1,1.0,-0.7777777777777778,-0.8484848484848485,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3493,0,-1,1.0,-0.7777777777777778,-0.8484848484848485,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3494,0,-1,1.0,-0.7777777777777778,-0.8484848484848485,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3495,0,0,1.0,-0.7777777777777778,-0.8484848484848485,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3496,0,-1,1.0,-0.7777777777777778,-0.8484848484848485,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3497,-1,-1,1.0,-0.7777777777777778,-0.8484848484848485,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3498,0,1,-1.0,-0.7777777777777778,-0.8484848484848485,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3499,0,0,1.0,-0.7777777777777778,-0.8484848484848485,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3500,1,1,-1.0,-0.7777777777777778,-0.8484848484848485,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3501,0,-1,-1.0,-0.7777777777777778,-0.8484848484848485,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3502,-1,-1,1.0,-0.7777777777777778,-0.8484848484848485,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3503,1,-1,-1.0,-0.7777777777777778,-0.8484848484848485,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3504,0,0,1.0,-0.7777777777777778,-0.8484848484848485,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3505,0,1,-1.0,-0.7777777777777778,-0.8484848484848485,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3506,-1,-1,1.0,-0.7777777777777778,-0.8484848484848485,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3507,0,-1,1.0,-0.7777777777777778,-0.8484848484848485,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3508,-1,-1,1.0,-0.7777777777777778,-0.8484848484848485,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3509,-1,-1,1.0,-0.7777777777777778,-0.8484848484848485,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3510,0,-1,1.0,-0.7777777777777778,-0.8484848484848485,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3511,-1,-1,1.0,-0.7777777777777778,-0.8484848484848485,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3512,0,-1,1.0,-0.7777777777777778,-0.8484848484848485,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3513,0,-1,1.0,-0.7777777777777778,-0.8484848484848485,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3514,0,-1,1.0,-0.7777777777777778,-0.8484848484848485,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3515,1,-1,1.0,-0.7777777777777778,-0.8484848484848485,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3516,-1,-1,1.0,-0.7777777777777778,-0.8484848484848485,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3517,-1,-1,1.0,-0.14285714285714285,-0.2631578947368421,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3518,-1,-1,1.0,-0.14285714285714285,-0.2631578947368421,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3519,-1,-1,1.0,-0.14285714285714285,-0.2631578947368421,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3520,-1,-1,1.0,-0.14285714285714285,-0.2631578947368421,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3521,0,1,-1.0,-0.14285714285714285,-0.2631578947368421,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3522,0,1,-1.0,-0.14285714285714285,-0.2631578947368421,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3523,0,-1,1.0,-0.14285714285714285,-0.2631578947368421,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3524,1,1,-1.0,-0.14285714285714285,-0.2631578947368421,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3525,-1,1,1.0,-0.14285714285714285,-0.2631578947368421,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3526,-1,-1,1.0,-0.14285714285714285,-0.2631578947368421,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3527,-1,-1,-1.0,-0.14285714285714285,-0.2631578947368421,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3528,0,-1,1.0,-0.14285714285714285,-0.2631578947368421,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3529,0,-1,1.0,-0.14285714285714285,-0.2631578947368421,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3530,0,0,1.0,-0.14285714285714285,-0.2631578947368421,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3531,0,-1,1.0,-0.14285714285714285,-0.2631578947368421,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
3532,-1,-1,1.0,-0.14285714285714285,-0.2631578947368421,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.121709816,-0.05460006,0.11935936,0.14435454,0.10631802,0.098208934,-0.1405488,-0.12926197
