,Genre,vote,Âge_18-30,Âge_30-45,Âge_45-65,Âge_65+,embedding_1_x,embedding_2_x,embedding_3_x,embedding_4_x,embedding_5_x,embedding_6_x,embedding_1_y,embedding_2_y,embedding_3_y,embedding_4_y,embedding_5_y,embedding_6_y,embedding_7,embedding_8
4265,1,-1.0,0,0,0,1,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4266,1,-1.0,0,0,0,1,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4267,1,-1.0,0,0,0,1,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4268,0,1.0,1,0,0,0,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4269,0,-1.0,1,0,0,0,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4270,0,1.0,1,0,0,0,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4271,0,1.0,1,0,0,0,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4272,0,-1.0,1,0,0,0,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4273,0,1.0,1,0,0,0,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4274,0,1.0,1,0,0,0,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4275,0,1.0,1,0,0,0,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4276,0,1.0,1,0,0,0,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4277,0,1.0,1,0,0,0,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4278,0,-1.0,1,0,0,0,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4279,0,-1.0,1,0,0,0,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4280,0,1.0,1,0,0,0,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4281,0,-1.0,1,0,0,0,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4282,0,1.0,1,0,0,0,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4283,0,-1.0,1,0,0,0,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4284,0,-1.0,1,0,0,0,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4285,0,1.0,1,0,0,0,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4286,0,-1.0,1,0,0,0,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4287,0,1.0,1,0,0,0,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4288,0,-1.0,1,0,0,0,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4289,0,1.0,1,0,0,0,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4290,0,1.0,1,0,0,0,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4291,0,1.0,1,0,0,0,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4292,0,1.0,1,0,0,0,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4293,0,1.0,1,0,0,0,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4294,0,1.0,1,0,0,0,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4295,0,1.0,1,0,0,0,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4296,0,-1.0,1,0,0,0,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4297,0,-1.0,1,0,0,0,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4298,0,1.0,1,0,0,0,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4299,0,-1.0,1,0,0,0,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4300,0,1.0,1,0,0,0,-0.026182128,-0.009513639,-0.04042094,0.045043934,-0.0061271787,0.011473764,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4301,1,-1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4302,1,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4303,1,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4304,1,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4305,1,-1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4306,1,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4307,1,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4308,1,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4309,1,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4310,1,-1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4311,1,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4312,1,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4313,1,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4314,1,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4315,1,-1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4316,1,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4317,1,-1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4318,1,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4319,1,-1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4320,1,-1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4321,1,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4322,1,-1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4323,1,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4324,1,-1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4325,1,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4326,1,-1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4327,1,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4328,1,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4329,1,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4330,1,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4331,1,-1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4332,1,-1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4333,1,-1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4334,1,-1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4335,1,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4336,1,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4337,1,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4338,1,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4339,1,1.0,0,0,1,0,0.02861904,-0.006453909,-0.04749764,0.0480577,0.028026585,-0.046593346,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4340,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4341,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4342,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4343,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4344,0,-1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4345,0,-1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4346,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4347,0,-1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4348,0,-1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4349,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4350,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4351,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4352,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4353,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4354,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4355,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4356,0,-1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4357,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4358,0,-1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4359,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4360,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4361,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4362,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4363,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4364,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4365,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4366,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4367,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4368,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4369,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4370,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4371,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4372,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4373,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4374,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4375,0,-1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4376,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4377,0,-1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4378,0,-1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4379,0,-1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4380,0,-1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.22748151,-0.18925129,-0.011286872,0.063546255,-0.034551933,0.15190811,-0.035127796,0.011021009
4381,0,1.0,0,1,0,0,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4382,0,1.0,0,1,0,0,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4383,0,1.0,0,1,0,0,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4384,0,1.0,0,1,0,0,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4385,0,-1.0,0,1,0,0,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4386,0,-1.0,0,1,0,0,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4387,0,1.0,0,1,0,0,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4388,0,-1.0,0,1,0,0,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
4389,0,-1.0,0,1,0,0,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,-0.3831541,0.44595072,-0.17806435,0.19917902,-0.40103263,-0.52270985,0.2966091,0.28807604
